chr10	69183850	69184013	chr10	69183889	69183889
chr10	69205116	69205531	chr10	69205272	69205272
chr10	69383268	69383309	chr10	69383271	69383271
chr10	69403129	69403457	chr10	69403267	69403267
chr10	69450728	69450792	chr10	69450750	69450750
chr10	69473345	69473416	chr10	69473375	69473375
chr10	69591672	69591814	chr10	69591672	69591672
chr10	69746401	69746652	chr10	69746490	69746490
chr10	69764295	69764443	chr10	69764365	69764365
chr10	69774651	69774913	chr10	69774711	69774711
chr10	69783244	69783594	chr10	69783312	69783312
chr10	69789791	69789876	chr10	69789821	69789821
chr10	69861441	69861674	chr10	69861674	69861674
chr10	69863873	69864055	chr10	69863930	69863930
chr10	69909249	69909395	chr10	69909256	69909256
chr10	69916302	69916549	chr10	69916426	69916426
chr10	70714898	70714961	chr10	70714954	70714954
chr10	70912284	70912624	chr10	70912355	70912355
chr10	71003682	71003759	chr10	71003707	71003707
chr10	71078689	71078832	chr10	71078758	71078758
chr10	71091823	71091881	chr10	71091831	71091831
chr10	71112181	71112389	chr10	71112196	71112196
chr10	71112181	71112389	chr10	71112197	71112197
chr10	71242322	71242705	chr10	71242391	71242391
chr10	71251640	71251918	chr10	71251912	71251912
chr10	71354142	71354426	chr10	71354170	71354170
chr10	71366099	71366420	chr10	71366317	71366317
chr10	71379476	71379532	chr10	71379480	71379480
chr10	71428169	71428284	chr10	71428172	71428172
chr10	71499993	71500238	chr10	71500029	71500029
chr10	71499993	71500238	chr10	71500030	71500030
chr10	71586460	71586836	chr10	71586829	71586829
chr10	71708572	71708717	chr10	71708649	71708649
chr10	71827227	71827461	chr10	71827412	71827412
chr10	71988079	71988229	chr10	71988229	71988229
chr10	72203162	72203690	chr10	72203297	72203297
chr10	72209646	72210339	chr10	72210289	72210289
chr10	72211745	72211980	chr10	72211831	72211831
chr10	72211745	72211980	chr10	72211833	72211833
chr10	72215555	72216501	chr10	72215647	72215647
chr10	72314898	72315022	chr10	72314974	72314974
chr10	72339741	72339879	chr10	72339840	72339840
chr10	72452208	72452402	chr10	72452310	72452310
chr10	72712330	72712452	chr10	72712331	72712331
chr10	73038852	73038900	chr10	73038888	73038888
chr10	73187215	73187252	chr10	73187226	73187226
chr10	73389639	73389771	chr10	73389764	73389764
chr10	73529217	73529357	chr10	73529344	73529344
chr10	73533043	73533330	chr10	73533307	73533307
chr10	73712364	73712427	chr10	73712415	73712415
chr10	73807993	73808107	chr10	73807999	73807999
chr10	74148523	74148557	chr10	74148549	74148549
chr10	74166661	74166885	chr10	74166696	74166696
chr10	74185754	74186037	chr10	74185856	74185856
chr10	74185754	74186037	chr10	74185857	74185857
chr10	74413725	74413786	chr10	74413765	74413765
chr10	74464217	74464361	chr10	74464291	74464291
chr10	74674279	74674391	chr10	74674339	74674339
chr10	74731742	74731915	chr10	74731750	74731750
chr10	74746059	74746291	chr10	74746235	74746235
chr10	74839288	74839537	chr10	74839432	74839432
chr10	74905246	74905595	chr10	74905556	74905556
chr10	75267166	75267428	chr10	75267332	75267332
chr10	75290589	75290629	chr10	75290628	75290628
chr10	75377184	75377287	chr10	75377231	75377231
chr10	75446404	75446888	chr10	75446843	75446843
chr10	75446404	75446888	chr10	75446846	75446846
chr10	75446404	75446888	chr10	75446847	75446847
chr10	75531620	75532117	chr10	75532067	75532067
chr10	75782963	75783073	chr10	75783051	75783051
chr10	75871452	75871469	chr10	75871467	75871467
chr10	75879811	75880173	chr10	75880036	75880036
chr10	75881158	75881504	chr10	75881453	75881453
chr10	76051636	76051871	chr10	76051743	76051743
chr10	76077486	76077693	chr10	76077564	76077564
chr10	76077486	76077693	chr10	76077565	76077565
chr10	76095773	76096033	chr10	76095950	76095950
chr10	76149529	76150173	chr10	76149766	76149766
chr10	76151260	76151470	chr10	76151456	76151456
chr10	76277952	76278101	chr10	76278061	76278061
chr10	76815757	76815852	chr10	76815787	76815787
chr10	76922805	76923283	chr10	76922931	76922931
chr10	76922805	76923283	chr10	76922934	76922934
chr10	77033484	77033593	chr10	77033531	77033531
chr10	77035231	77035552	chr10	77035447	77035447
chr10	77035231	77035552	chr10	77035448	77035448
chr10	77102805	77103106	chr10	77102821	77102821
chr10	77253133	77253528	chr10	77253244	77253244
chr10	77341150	77341859	chr10	77341636	77341636
chr10	77394062	77394407	chr10	77394130	77394130
chr10	77496407	77496698	chr10	77496549	77496549
chr10	77496407	77496698	chr10	77496610	77496610
chr10	77588781	77588860	chr10	77588837	77588837
chr10	77608816	77608987	chr10	77608836	77608836
chr10	77608816	77608987	chr10	77608926	77608926
chr10	77642340	77643465	chr10	77643128	77643128
chr10	77730661	77730743	chr10	77730741	77730741
chr10	77787406	77788130	chr10	77787412	77787412
chr10	78001221	78001453	chr10	78001342	78001342
chr10	78049804	78049938	chr10	78049927	78049927
chr10	78056889	78057013	chr10	78057008	78057008
chr10	78056889	78057013	chr10	78057009	78057009
chr10	78056889	78057013	chr10	78057013	78057013
chr10	78320563	78320610	chr10	78320563	78320563
chr10	78496212	78496247	chr10	78496240	78496240
chr10	78528397	78528523	chr10	78528463	78528463
chr10	78538820	78539078	chr10	78538919	78538919
chr10	78602881	78602917	chr10	78602914	78602914
chr10	78708258	78708319	chr10	78708317	78708317
chr10	78717057	78717187	chr10	78717159	78717159
chr10	78837103	78837161	chr10	78837146	78837146
chr10	78970537	78970769	chr10	78970715	78970715
chr10	79074868	79074982	chr10	79074878	79074878
chr10	79137954	79138048	chr10	79137967	79137967
chr10	79438528	79438710	chr10	79438564	79438564
chr10	79661309	79661419	chr10	79661387	79661387
chr10	80295946	80296165	chr10	80295970	80295970
chr10	80395862	80396301	chr10	80396177	80396177
chr10	80465163	80465395	chr10	80465242	80465242
chr10	80481677	80481753	chr10	80481752	80481752
chr10	80705710	80705848	chr10	80705759	80705759
chr10	80799880	80800123	chr10	80800110	80800110
chr10	81417155	81417193	chr10	81417185	81417185
chr10	81713602	81713786	chr10	81713648	81713648
chr10	81727850	81727865	chr10	81727858	81727858
chr10	81787738	81787786	chr10	81787748	81787748
chr10	82151468	82151551	chr10	82151545	82151545
chr10	82179328	82179605	chr10	82179474	82179474
chr10	82238262	82239078	chr10	82238326	82238326
chr10	82322922	82323048	chr10	82323043	82323043
chr10	82392243	82392508	chr10	82392299	82392299
chr10	82468351	82468385	chr10	82468368	82468368
chr10	82583164	82583476	chr10	82583228	82583228
chr10	82595527	82595621	chr10	82595557	82595557
chr10	82771287	82771412	chr10	82771295	82771295
chr10	82867826	82867879	chr10	82867844	82867844
chr10	82867826	82867879	chr10	82867845	82867845
chr10	82962135	82962401	chr10	82962388	82962388
chr10	83144894	83145237	chr10	83144900	83144900
chr10	83146437	83146462	chr10	83146437	83146437
chr10	83153715	83154048	chr10	83153925	83153925
chr10	83155763	83155829	chr10	83155808	83155808
chr10	83156032	83156102	chr10	83156095	83156095
chr10	83343218	83343277	chr10	83343265	83343265
chr10	83402838	83402890	chr10	83402853	83402853
chr10	83609477	83609899	chr10	83609893	83609893
chr10	83614282	83614401	chr10	83614363	83614363
chr10	83759401	83759510	chr10	83759510	83759510
chr10	83764026	83764507	chr10	83764307	83764307
chr10	83779815	83780014	chr10	83780014	83780014
chr10	83860252	83860499	chr10	83860438	83860438
chr10	83865575	83865756	chr10	83865592	83865592
chr10	83930651	83930982	chr10	83930665	83930665
chr10	83954945	83955013	chr10	83955013	83955013
chr10	84115058	84115199	chr10	84115123	84115123
chr10	84220133	84220341	chr10	84220194	84220194
chr10	84440646	84441279	chr10	84441267	84441267
chr10	84462258	84462648	chr10	84462398	84462398
chr10	84462258	84462648	chr10	84462401	84462401
chr10	84462258	84462648	chr10	84462403	84462403
chr10	84463937	84464026	chr10	84464019	84464019
chr10	84550048	84550281	chr10	84550268	84550268
chr10	84608788	84609310	chr10	84609274	84609274
chr10	85151769	85152047	chr10	85151817	85151817
chr10	85532038	85532316	chr10	85532252	85532252
chr10	85595003	85595524	chr10	85595157	85595157
chr10	85664725	85665027	chr10	85664927	85664927
chr10	85789295	85789397	chr10	85789355	85789355
chr10	85792429	85792606	chr10	85792584	85792584
chr10	85860521	85860566	chr10	85860558	85860558
chr10	86163519	86163586	chr10	86163570	86163570
chr10	86235528	86236043	chr10	86235937	86235937
chr10	86235528	86236043	chr10	86235938	86235938
chr10	86235528	86236043	chr10	86235941	86235941
chr10	86572667	86572766	chr10	86572669	86572669
chr10	86597369	86597479	chr10	86597468	86597468
chr10	86744070	86744305	chr10	86744077	86744077
chr10	86760249	86760259	chr10	86760259	86760259
chr10	86896116	86896464	chr10	86896289	86896289
chr10	86926004	86926433	chr10	86926337	86926337
chr10	86955664	86955768	chr10	86955712	86955712
chr10	87195015	87195374	chr10	87195333	87195333
chr10	87258075	87258160	chr10	87258124	87258124
chr10	87258075	87258160	chr10	87258126	87258126
chr10	87356791	87356949	chr10	87356857	87356857
chr10	87393690	87394016	chr10	87393773	87393773
chr10	87541502	87541704	chr10	87541656	87541656
chr10	87637263	87637986	chr10	87637312	87637312
chr10	87670376	87670433	chr10	87670412	87670412
chr10	87756942	87757328	chr10	87757153	87757153
chr10	87758520	87758957	chr10	87758638	87758638
chr10	87758520	87758957	chr10	87758639	87758639
chr10	87758520	87758957	chr10	87758813	87758813
chr10	87764150	87764277	chr10	87764166	87764166
chr10	87764150	87764277	chr10	87764167	87764167
chr10	87946180	87946519	chr10	87946496	87946496
chr10	88074418	88074427	chr10	88074418	88074418
chr10	88074418	88074427	chr10	88074419	88074419
chr10	88114629	88114684	chr10	88114640	88114640
chr10	88169110	88169174	chr10	88169160	88169160
chr10	88402776	88402872	chr10	88402823	88402823
chr10	88457195	88457248	chr10	88457201	88457201
chr10	88475991	88476093	chr10	88476048	88476048
chr10	88539462	88539607	chr10	88539469	88539469
chr10	88560281	88560781	chr10	88560501	88560501
chr10	88560281	88560781	chr10	88560502	88560502
chr10	88584836	88584916	chr10	88584885	88584885
chr10	88658552	88658689	chr10	88658558	88658558
chr10	88690915	88691234	chr10	88691171	88691171
chr10	88690915	88691234	chr10	88691172	88691172
chr10	88760978	88761075	chr10	88761044	88761044
chr10	88760978	88761075	chr10	88761045	88761045
chr10	88813635	88813730	chr10	88813648	88813648
chr10	89142608	89142811	chr10	89142677	89142677
chr10	89145463	89145510	chr10	89145502	89145502
chr10	89191124	89191165	chr10	89191126	89191126
chr10	89294889	89295095	chr10	89295000	89295000
chr10	89325604	89325755	chr10	89325636	89325636
chr10	89413842	89414035	chr10	89413975	89413975
chr10	89620345	89620551	chr10	89620480	89620480
chr10	89726433	89726595	chr10	89726569	89726569
chr10	89819774	89820235	chr10	89820166	89820166
chr10	89819774	89820235	chr10	89820167	89820167
chr10	89857623	89857858	chr10	89857705	89857705
chr10	89933709	89934236	chr10	89933821	89933821
chr10	90024728	90024817	chr10	90024781	90024781
chr10	90101030	90101245	chr10	90101202	90101202
chr10	90423262	90423308	chr10	90423301	90423301
chr10	90524723	90524758	chr10	90524729	90524729
chr10	90956355	90956470	chr10	90956410	90956410
chr10	91037467	91037529	chr10	91037497	91037497
chr10	91038705	91038887	chr10	91038872	91038872
chr10	91261751	91262050	chr10	91261862	91261862
chr10	91349813	91349982	chr10	91349868	91349868
chr10	91388963	91389128	chr10	91389111	91389111
chr10	91597673	91598018	chr10	91597777	91597777
chr10	91793651	91793842	chr10	91793660	91793660
chr10	91793651	91793842	chr10	91793661	91793661
chr10	91922637	91922809	chr10	91922792	91922792
chr10	91950260	91950614	chr10	91950350	91950350
chr10	91950260	91950614	chr10	91950352	91950352
chr10	91950260	91950614	chr10	91950353	91950353
chr10	92006567	92006658	chr10	92006607	92006607
chr10	92045553	92046256	chr10	92045727	92045727
chr10	92062122	92062307	chr10	92062303	92062303
chr10	92107144	92107237	chr10	92107189	92107189
chr10	92563209	92563642	chr10	92563630	92563630
chr10	92622801	92623439	chr10	92622983	92622983
chr10	92726732	92727114	chr10	92726765	92726765
chr10	92842252	92842584	chr10	92842326	92842326
chr10	92917538	92917708	chr10	92917539	92917539
chr10	92971422	92972492	chr10	92972325	92972325
chr10	93506435	93506507	chr10	93506451	93506451
chr10	93506435	93506507	chr10	93506452	93506452
chr10	93518809	93518981	chr10	93518930	93518930
chr10	93842337	93842606	chr10	93842348	93842348
chr10	94224965	94225212	chr10	94225064	94225064
chr10	94501714	94501885	chr10	94501824	94501824
chr10	94738109	94738451	chr10	94738409	94738409
chr10	95128189	95128504	chr10	95128386	95128386
chr10	95321470	95321606	chr10	95321594	95321594
chr10	95549302	95549871	chr10	95549595	95549595
chr10	95593459	95593817	chr10	95593600	95593600
chr10	95847802	95848601	chr10	95848376	95848376
chr10	95876484	95876546	chr10	95876501	95876501
chr10	95885945	95886476	chr10	95886342	95886342
chr10	95894842	95894900	chr10	95894884	95894884
chr10	96018739	96018873	chr10	96018740	96018740
chr10	96018739	96018873	chr10	96018742	96018742
chr10	96100984	96101292	chr10	96101113	96101113
chr10	96122220	96122274	chr10	96122274	96122274
chr10	96218509	96218626	chr10	96218596	96218596
chr10	96330618	96330787	chr10	96330699	96330699
chr10	96338107	96338184	chr10	96338128	96338128
chr10	96382915	96383410	chr10	96382952	96382952
chr10	96618587	96618727	chr10	96618603	96618603
chr10	96710410	96710837	chr10	96710782	96710782
chr10	96715831	96715914	chr10	96715892	96715892
chr10	96715831	96715914	chr10	96715894	96715894
chr10	96715831	96715914	chr10	96715901	96715901
chr10	96767043	96767249	chr10	96767062	96767062
chr10	96767043	96767249	chr10	96767063	96767063
chr10	96767043	96767249	chr10	96767064	96767064
chr10	96767043	96767249	chr10	96767065	96767065
chr10	96767043	96767249	chr10	96767066	96767066
chr10	96851155	96851246	chr10	96851198	96851198
chr10	97600669	97600764	chr10	97600678	97600678
chr10	97896910	97897214	chr10	97896993	97896993
chr10	97968014	97968109	chr10	97968056	97968056
chr10	98051272	98051324	chr10	98051285	98051285
chr10	98058157	98058195	chr10	98058187	98058187
chr10	98492390	98492814	chr10	98492517	98492517
chr10	98510280	98510454	chr10	98510446	98510446
chr10	98521528	98521604	chr10	98521604	98521604
chr10	98592586	98592612	chr10	98592599	98592599
chr10	98643173	98643310	chr10	98643173	98643173
chr10	98689109	98689279	chr10	98689116	98689116
chr10	98689717	98689883	chr10	98689754	98689754
chr10	98838299	98838349	chr10	98838300	98838300
chr10	98884243	98884388	chr10	98884258	98884258
chr10	99200236	99200399	chr10	99200291	99200291
chr10	99209807	99209928	chr10	99209819	99209819
chr10	99386881	99386999	chr10	99386965	99386965
chr10	99465833	99466104	chr10	99466075	99466075
chr10	99484265	99484286	chr10	99484284	99484284
chr10	99484265	99484286	chr10	99484286	99484286
chr10	99539623	99539979	chr10	99539898	99539898
chr10	99874513	99874721	chr10	99874692	99874692
chr10	99874513	99874721	chr10	99874695	99874695
chr10	99894017	99894393	chr10	99894384	99894384
chr10	99967900	99968024	chr10	99967969	99967969
chr10	100003388	100003502	chr10	100003458	100003458
chr10	100007058	100007136	chr10	100007103	100007103
chr10	100008498	100008830	chr10	100008791	100008791
chr10	100054201	100054300	chr10	100054237	100054237
chr10	100119720	100120013	chr10	100119859	100119859
chr10	100195260	100195318	chr10	100195316	100195316
chr10	100244665	100245027	chr10	100244721	100244721
chr10	100611540	100611575	chr10	100611557	100611557
chr10	100623985	100624149	chr10	100624117	100624117
chr10	100670773	100670920	chr10	100670779	100670779
chr10	100771329	100771603	chr10	100771520	100771520
chr10	100991108	100991265	chr10	100991169	100991169
chr10	101027148	101027589	chr10	101027463	101027463
chr10	101331946	101332369	chr10	101332001	101332001
chr10	101548925	101549767	chr10	101549729	101549729
chr10	101549801	101550661	chr10	101550496	101550496
chr10	101791375	101791533	chr10	101791430	101791430
chr10	101933643	101933924	chr10	101933797	101933797
chr10	102079067	102079107	chr10	102079104	102079104
chr10	102304855	102305054	chr10	102304991	102304991
chr10	102335985	102336456	chr10	102336307	102336307
chr10	102375329	102375363	chr10	102375363	102375363
chr10	102710935	102711130	chr10	102711042	102711042
chr10	102822013	102822171	chr10	102822143	102822143
chr10	102870870	102871747	chr10	102871588	102871588
chr10	103019160	103019719	chr10	103019272	103019272
chr10	103019160	103019719	chr10	103019273	103019273
chr10	103055950	103056103	chr10	103056055	103056055
chr10	103096237	103096372	chr10	103096263	103096263
chr10	103097504	103097928	chr10	103097721	103097721
chr10	103285463	103285690	chr10	103285606	103285606
chr10	103386120	103386451	chr10	103386161	103386161
chr10	103530068	103530289	chr10	103530143	103530143
chr10	103766146	103766290	chr10	103766203	103766203
chr10	103818956	103819055	chr10	103818996	103818996
chr10	103822427	103822518	chr10	103822493	103822493
chr10	103917731	103918294	chr10	103917771	103917771
chr10	103934207	103934273	chr10	103934239	103934239
chr10	103950311	103950323	chr10	103950316	103950316
chr10	104166275	104166476	chr10	104166286	104166286
chr10	104240720	104240807	chr10	104240771	104240771
chr10	104401757	104401788	chr10	104401757	104401757
chr10	104401757	104401788	chr10	104401759	104401759
chr10	104409227	104409496	chr10	104409453	104409453
chr10	104448029	104448136	chr10	104448110	104448110
chr10	104564409	104564553	chr10	104564482	104564482
chr10	104570474	104570581	chr10	104570563	104570563
chr10	104710861	104710981	chr10	104710922	104710922
chr10	104748299	104748412	chr10	104748306	104748306
chr10	104779866	104780582	chr10	104780371	104780371
chr10	104893305	104893718	chr10	104893351	104893351
chr10	104973601	104973688	chr10	104973621	104973621
chr10	104973601	104973688	chr10	104973622	104973622
chr10	105045023	105045079	chr10	105045029	105045029
chr10	105045023	105045079	chr10	105045030	105045030
chr10	105063662	105063817	chr10	105063685	105063685
chr10	105088875	105089016	chr10	105088949	105088949
chr10	105092660	105092805	chr10	105092662	105092662
chr10	105168401	105168442	chr10	105168415	105168415
chr10	105265983	105266041	chr10	105266015	105266015
chr10	105283362	105283488	chr10	105283395	105283395
chr10	105431678	105431889	chr10	105431752	105431752
chr10	105488223	105488430	chr10	105488373	105488373
chr10	105488223	105488430	chr10	105488375	105488375
chr10	105584924	105584974	chr10	105584967	105584967
chr10	105625725	105625809	chr10	105625794	105625794
chr10	105892945	105893048	chr10	105892999	105892999
chr10	105952957	105953046	chr10	105953002	105953002
chr10	106062399	106062558	chr10	106062507	106062507
chr10	106091150	106091249	chr10	106091248	106091248
chr10	106151882	106151938	chr10	106151938	106151938
chr10	106151967	106152140	chr10	106152067	106152067
chr10	106181706	106181853	chr10	106181737	106181737
chr10	106213662	106213965	chr10	106213823	106213823
chr10	106284951	106285023	chr10	106284961	106284961
chr10	106739667	106739912	chr10	106739740	106739740
chr10	106954151	106954360	chr10	106954327	106954327
chr10	107022999	107023130	chr10	107023088	107023088
chr10	107193005	107193359	chr10	107193182	107193182
chr10	107193403	107193572	chr10	107193442	107193442
chr10	107193403	107193572	chr10	107193443	107193443
chr10	107275798	107276189	chr10	107276142	107276142
chr10	107310869	107311148	chr10	107311091	107311091
chr10	107335123	107335209	chr10	107335175	107335175
chr10	107864039	107864114	chr10	107864074	107864074
chr10	107971255	107971282	chr10	107971256	107971256
chr10	107982264	107982733	chr10	107982675	107982675
chr10	108066204	108066435	chr10	108066250	108066250
chr10	108142577	108143047	chr10	108143001	108143001
chr10	108142577	108143047	chr10	108143002	108143002
chr10	108193476	108193557	chr10	108193508	108193508
chr10	108417880	108417891	chr10	108417891	108417891
chr10	108560034	108560201	chr10	108560197	108560197
chr10	108650851	108650994	chr10	108650914	108650914
chr10	108974273	108974299	chr10	108974276	108974276
chr10	108976012	108976013	chr10	108976013	108976013
chr10	109065664	109065753	chr10	109065687	109065687
chr10	109067532	109067677	chr10	109067633	109067633
chr10	109089033	109089256	chr10	109089133	109089133
chr10	109119347	109119636	chr10	109119569	109119569
chr10	109183973	109184375	chr10	109184283	109184283
chr10	109214180	109214555	chr10	109214555	109214555
chr10	109280432	109280489	chr10	109280456	109280456
chr10	109376605	109376796	chr10	109376713	109376713
chr10	109401527	109401654	chr10	109401557	109401557
chr10	109438135	109438249	chr10	109438215	109438215
chr10	109447545	109447611	chr10	109447573	109447573
chr10	109532025	109532101	chr10	109532101	109532101
chr10	109570423	109570982	chr10	109570615	109570615
chr10	109570423	109570982	chr10	109570618	109570618
chr10	109697486	109697788	chr10	109697652	109697652
chr10	110044644	110044721	chr10	110044679	110044679
chr10	110271524	110271955	chr10	110271892	110271892
chr10	110457615	110457709	chr10	110457694	110457694
chr10	110736437	110736560	chr10	110736538	110736538
chr10	110736437	110736560	chr10	110736539	110736539
chr10	110737733	110737806	chr10	110737747	110737747
chr10	110884237	110884283	chr10	110884262	110884262
chr10	110892351	110892991	chr10	110892378	110892378
chr10	110912731	110912772	chr10	110912746	110912746
chr10	111009062	111009177	chr10	111009100	111009100
chr10	111135045	111135179	chr10	111135066	111135066
chr10	111482864	111483043	chr10	111482978	111482978
chr10	111489575	111489607	chr10	111489600	111489600
chr10	111514897	111515078	chr10	111515035	111515035
chr10	111544428	111544486	chr10	111544430	111544430
chr10	111628831	111629040	chr10	111628904	111628904
chr10	111701585	111701695	chr10	111701593	111701593
chr10	111725614	111725882	chr10	111725807	111725807
chr10	112045403	112045571	chr10	112045499	112045499
chr10	112046068	112046138	chr10	112046074	112046074
chr10	112065423	112065634	chr10	112065489	112065489
chr10	112065423	112065634	chr10	112065490	112065490
chr10	112084075	112084452	chr10	112084275	112084275
chr10	112269769	112269836	chr10	112269774	112269774
chr10	112286313	112286384	chr10	112286351	112286351
chr10	112337690	112337748	chr10	112337707	112337707
chr10	112379401	112379463	chr10	112379421	112379421
chr10	112379401	112379463	chr10	112379422	112379422
chr10	112413037	112413106	chr10	112413044	112413044
chr10	112597464	112597703	chr10	112597703	112597703
chr10	112674427	112674494	chr10	112674461	112674461
chr10	112815452	112815607	chr10	112815597	112815597
chr10	112909858	112909914	chr10	112909864	112909864
chr10	112909858	112909914	chr10	112909865	112909865
chr10	112909858	112909914	chr10	112909866	112909866
chr10	112960441	112960560	chr10	112960551	112960551
chr10	113034250	113034421	chr10	113034264	113034264
chr10	113303850	113304145	chr10	113304063	113304063
chr10	113401213	113401313	chr10	113401273	113401273
chr10	113544460	113544553	chr10	113544546	113544546
chr10	113665879	113665989	chr10	113665989	113665989
chr10	113694495	113694677	chr10	113694662	113694662
chr10	113893699	113893755	chr10	113893720	113893720
chr10	113893699	113893755	chr10	113893755	113893755
chr10	114094899	114095168	chr10	114094939	114094939
chr10	114379470	114379685	chr10	114379609	114379609
chr10	114387617	114387686	chr10	114387637	114387637
chr10	114458696	114458752	chr10	114458708	114458708
chr10	114512032	114512037	chr10	114512033	114512033
chr10	114546873	114547196	chr10	114547163	114547163
chr10	114556278	114556345	chr10	114556342	114556342
chr10	114660446	114660492	chr10	114660461	114660461
chr10	114741185	114741228	chr10	114741226	114741226
chr10	114741185	114741228	chr10	114741227	114741227
chr10	114741185	114741228	chr10	114741228	114741228
chr10	114841918	114842061	chr10	114842056	114842056
chr10	114851638	114851880	chr10	114851727	114851727
chr10	114851638	114851880	chr10	114851730	114851730
chr10	115052585	115052689	chr10	115052604	115052604
chr10	115305012	115305144	chr10	115305135	115305135
chr10	115320380	115320621	chr10	115320565	115320565
chr10	115359569	115359655	chr10	115359604	115359604
chr10	115425918	115425999	chr10	115425920	115425920
chr10	115598795	115598980	chr10	115598803	115598803
chr10	115748275	115748344	chr10	115748287	115748287
chr10	115748275	115748344	chr10	115748288	115748288
chr10	115827116	115827214	chr10	115827136	115827136
chr10	115842699	115842844	chr10	115842727	115842727
chr10	116230372	116230632	chr10	116230461	116230461
chr10	116278417	116278641	chr10	116278636	116278636
chr10	116590833	116591290	chr10	116591243	116591243
chr10	116694272	116694390	chr10	116694282	116694282
chr10	116706559	116706565	chr10	116706559	116706559
chr10	116822598	116822646	chr10	116822639	116822639
chr10	116970551	116970789	chr10	116970557	116970557
chr10	117001535	117001554	chr10	117001535	117001535
chr10	117114094	117114276	chr10	117114197	117114197
chr10	117159737	117159835	chr10	117159823	117159823
chr10	117330317	117330427	chr10	117330401	117330401
chr10	117565725	117565744	chr10	117565726	117565726
chr10	117565725	117565744	chr10	117565728	117565728
chr10	117587549	117587897	chr10	117587563	117587563
chr10	117679689	117679802	chr10	117679786	117679786
chr10	117696177	117696952	chr10	117696628	117696628
chr10	117698146	117698324	chr10	117698320	117698320
chr10	117732280	117732359	chr10	117732337	117732337
chr10	117734452	117734571	chr10	117734460	117734460
chr10	117785808	117786004	chr10	117785915	117785915
chr10	117794623	117794665	chr10	117794636	117794636
chr10	117849288	117849429	chr10	117849373	117849373
chr10	117906794	117906830	chr10	117906814	117906814
chr10	117963804	117963836	chr10	117963815	117963815
chr10	118113899	118113965	chr10	118113954	118113954
chr10	118248252	118248567	chr10	118248462	118248462
chr10	118248252	118248567	chr10	118248463	118248463
chr10	118369743	118369859	chr10	118369763	118369763
chr10	118866225	118866393	chr10	118866338	118866338
chr10	118884450	118884488	chr10	118884454	118884454
chr10	118884450	118884488	chr10	118884455	118884455
chr10	119342127	119342171	chr10	119342165	119342165
chr10	119364444	119364629	chr10	119364538	119364538
chr10	119425603	119425724	chr10	119425674	119425674
chr10	119673934	119673972	chr10	119673955	119673955
chr10	119731945	119731965	chr10	119731959	119731959
chr10	119854586	119854847	chr10	119854603	119854603
chr10	119883260	119883445	chr10	119883282	119883282
chr10	119929081	119929263	chr10	119929263	119929263
chr10	120358306	120358419	chr10	120358376	120358376
chr10	120519675	120519739	chr10	120519675	120519675
chr10	120650098	120650254	chr10	120650164	120650164
chr10	120661352	120661558	chr10	120661460	120661460
chr10	120661352	120661558	chr10	120661461	120661461
chr10	120931860	120932047	chr10	120931996	120931996
chr10	121018966	121019181	chr10	121019110	121019110
chr10	121320768	121320987	chr10	121320972	121320972
chr10	121322716	121323032	chr10	121322937	121322937
chr10	121338422	121338694	chr10	121338450	121338450
chr10	121446997	121447190	chr10	121447051	121447051
chr10	121446997	121447190	chr10	121447053	121447053
chr10	121520034	121520225	chr10	121520211	121520211
chr10	121728120	121728179	chr10	121728126	121728126
chr10	121934772	121935137	chr10	121935090	121935090
chr10	121942326	121942536	chr10	121942488	121942488
chr10	121978763	121978915	chr10	121978810	121978810
chr10	122176871	122177108	chr10	122176871	122176871
chr10	122246615	122246757	chr10	122246757	122246757
chr10	122331984	122332023	chr10	122331991	122331991
chr10	122332964	122333063	chr10	122333037	122333037
chr10	122438496	122438561	chr10	122438505	122438505
chr10	122623405	122623593	chr10	122623454	122623454
chr10	122626582	122626696	chr10	122626696	122626696
chr10	122638385	122638473	chr10	122638403	122638403
chr10	122771894	122772270	chr10	122771916	122771916
chr10	122991439	122991801	chr10	122991754	122991754
chr10	123138028	123138158	chr10	123138153	123138153
chr10	123138028	123138158	chr10	123138154	123138154
chr10	123138028	123138158	chr10	123138155	123138155
chr10	123164195	123164270	chr10	123164216	123164216
chr10	123332394	123332554	chr10	123332499	123332499
chr10	123446975	123447194	chr10	123447025	123447025
chr10	123540726	123540856	chr10	123540732	123540732
chr10	123577538	123577580	chr10	123577567	123577567
chr10	123588010	123588040	chr10	123588018	123588018
chr10	123729058	123729169	chr10	123729153	123729153
chr10	123801283	123801412	chr10	123801380	123801380
chr10	123829407	123829534	chr10	123829408	123829408
chr10	123829892	123829983	chr10	123829959	123829959
chr10	124034547	124034872	chr10	124034869	124034869
chr10	124081985	124082201	chr10	124082134	124082134
chr10	124158477	124158840	chr10	124158560	124158560
chr10	124175450	124175990	chr10	124175674	124175674
chr10	124206846	124207011	chr10	124206996	124206996
chr10	124210036	124210331	chr10	124210135	124210135
chr10	124273874	124274039	chr10	124273883	124273883
chr10	124691022	124691051	chr10	124691033	124691033
chr10	124700116	124700268	chr10	124700268	124700268
chr10	124755790	124755893	chr10	124755874	124755874
chr10	125023347	125023381	chr10	125023363	125023363
chr10	125023347	125023381	chr10	125023364	125023364
chr10	125153792	125153840	chr10	125153809	125153809
chr10	125274412	125274420	chr10	125274415	125274415
