chr10	60663642	60664344	chr10	60664174	60664174
chr10	60749343	60750591	chr10	60749651	60749651
chr10	60755860	60757584	chr10	60756043	60756043
chr10	60858234	60858395	chr10	60858329	60858329
chr10	60870051	60871142	chr10	60870560	60870560
chr10	60870051	60871142	chr10	60870561	60870561
chr10	60996155	60996656	chr10	60996583	60996583
chr10	61227059	61227226	chr10	61227132	61227132
chr10	61293793	61294724	chr10	61294010	61294010
chr10	61330448	61330796	chr10	61330548	61330548
chr10	61448076	61448701	chr10	61448288	61448288
chr10	61535183	61535267	chr10	61535222	61535222
chr10	61576217	61576932	chr10	61576378	61576378
chr10	61664558	61665080	chr10	61664847	61664847
chr10	61668037	61668673	chr10	61668474	61668474
chr10	61668037	61668673	chr10	61668475	61668475
chr10	61770479	61771205	chr10	61771033	61771033
chr10	61855136	61855616	chr10	61855313	61855313
chr10	61978075	61978623	chr10	61978123	61978123
chr10	62171347	62172663	chr10	62172662	62172662
chr10	62257760	62258069	chr10	62257778	62257778
chr10	62327515	62328169	chr10	62327854	62327854
chr10	62737037	62737791	chr10	62737585	62737585
chr10	62836517	62837031	chr10	62836864	62836864
chr10	62921258	62921322	chr10	62921294	62921294
chr10	62963525	62963874	chr10	62963715	62963715
chr10	63208596	63209522	chr10	63208814	63208814
chr10	63505015	63505560	chr10	63505322	63505322
chr10	63681098	63682023	chr10	63681217	63681217
chr10	63938479	63938499	chr10	63938496	63938496
chr10	64010433	64010682	chr10	64010527	64010527
chr10	64197620	64198007	chr10	64197631	64197631
chr10	64219739	64220173	chr10	64219964	64219964
chr10	64372513	64372969	chr10	64372866	64372866
chr10	64419214	64419568	chr10	64419372	64419372
chr10	64496417	64496785	chr10	64496510	64496510
chr10	64611717	64612692	chr10	64612506	64612506
chr10	64672827	64673582	chr10	64673439	64673439
chr10	64675068	64675218	chr10	64675118	64675118
chr10	64711150	64711843	chr10	64711508	64711508
chr10	64850217	64850904	chr10	64850308	64850308
chr10	64987833	64988929	chr10	64988730	64988730
chr10	65043517	65044040	chr10	65043898	65043898
chr10	65124069	65124386	chr10	65124069	65124069
chr10	65124585	65124915	chr10	65124719	65124719
chr10	65400697	65401055	chr10	65400759	65400759
chr10	65649507	65650212	chr10	65650144	65650144
chr10	65659994	65660195	chr10	65660168	65660168
chr10	65839758	65840512	chr10	65840131	65840131
chr10	65841804	65842860	chr10	65842591	65842591
chr10	65849471	65849634	chr10	65849480	65849480
chr10	66088080	66088119	chr10	66088080	66088080
chr10	66088080	66088119	chr10	66088081	66088081
chr10	66199842	66200180	chr10	66199876	66199876
chr10	66427257	66427319	chr10	66427301	66427301
chr10	66457606	66458513	chr10	66458426	66458426
chr10	66591379	66591573	chr10	66591561	66591561
chr10	66600014	66600245	chr10	66600202	66600202
chr10	66655289	66656074	chr10	66655584	66655584
chr10	66700588	66701038	chr10	66700874	66700874
chr10	66820620	66820915	chr10	66820658	66820658
chr10	67165717	67166848	chr10	67165918	67165918
chr10	67169976	67170207	chr10	67170142	67170142
chr10	67220697	67221131	chr10	67220771	67220771
chr10	67320950	67321606	chr10	67321293	67321293
chr10	67407937	67409864	chr10	67408887	67408887
chr10	67681134	67682696	chr10	67682549	67682549
chr10	67681134	67682696	chr10	67682550	67682550
chr10	67706630	67707294	chr10	67707107	67707107
chr10	67745733	67746075	chr10	67745870	67745870
chr10	67779579	67779784	chr10	67779616	67779616
chr10	67966554	67966828	chr10	67966797	67966797
chr10	68084411	68085033	chr10	68084950	68084950
chr10	68162013	68162503	chr10	68162373	68162373
chr10	68289720	68290905	chr10	68290677	68290677
chr10	68354160	68354713	chr10	68354556	68354556
chr10	68370728	68371384	chr10	68371143	68371143
chr10	68370728	68371384	chr10	68371145	68371145
chr10	68452789	68454025	chr10	68453103	68453103
chr10	68558433	68558638	chr10	68558592	68558592
chr10	69050709	69051135	chr10	69051102	69051102
chr10	69146919	69147731	chr10	69147434	69147434
chr10	69372404	69372636	chr10	69372575	69372575
chr10	69378869	69379464	chr10	69379077	69379077
chr10	69804887	69806981	chr10	69805277	69805277
chr10	69901276	69901846	chr10	69901367	69901367
chr10	69914853	69914982	chr10	69914866	69914866
chr10	69936350	69936689	chr10	69936492	69936492
chr10	69936350	69936689	chr10	69936613	69936613
chr10	70214221	70214841	chr10	70214475	70214475
chr10	70214221	70214841	chr10	70214477	70214477
chr10	70448551	70449257	chr10	70449209	70449209
chr10	70498157	70498895	chr10	70498502	70498502
chr10	70498157	70498895	chr10	70498840	70498840
chr10	70696049	70696573	chr10	70696148	70696148
chr10	70842393	70842804	chr10	70842439	70842439
chr10	70892941	70894153	chr10	70893898	70893898
chr10	70943543	70943764	chr10	70943594	70943594
chr10	70943543	70943764	chr10	70943595	70943595
chr10	71198707	71199581	chr10	71199270	71199270
chr10	71202707	71203728	chr10	71203502	71203502
chr10	71248389	71248967	chr10	71248783	71248783
chr10	71304286	71305539	chr10	71305099	71305099
chr10	71358884	71359708	chr10	71359397	71359397
chr10	71365822	71366104	chr10	71365994	71365994
chr10	71512392	71512772	chr10	71512403	71512403
chr10	71537696	71537873	chr10	71537873	71537873
chr10	71784769	71785189	chr10	71785004	71785004
chr10	71809946	71811979	chr10	71811757	71811757
chr10	72022846	72024171	chr10	72023065	72023065
chr10	72079677	72081768	chr10	72081124	72081124
chr10	72089679	72090017	chr10	72089995	72089995
chr10	72476397	72476575	chr10	72476401	72476401
chr10	72668825	72669522	chr10	72669399	72669399
chr10	72712602	72713858	chr10	72713481	72713481
chr10	72724366	72725501	chr10	72725038	72725038
chr10	72850441	72852007	chr10	72851941	72851941
chr10	72871465	72872078	chr10	72871668	72871668
chr10	72994603	72995007	chr10	72994820	72994820
chr10	73005674	73005755	chr10	73005752	73005752
chr10	73075165	73075582	chr10	73075577	73075577
chr10	73230599	73231948	chr10	73230748	73230748
chr10	73269186	73269672	chr10	73269404	73269404
chr10	73279020	73279118	chr10	73279029	73279029
chr10	73373255	73373547	chr10	73373330	73373330
chr10	73505837	73506984	chr10	73506301	73506301
chr10	73757410	73757552	chr10	73757410	73757410
chr10	73760343	73760579	chr10	73760576	73760576
chr10	73762032	73762561	chr10	73762273	73762273
chr10	73860013	73861373	chr10	73860580	73860580
chr10	73927043	73927151	chr10	73927118	73927118
chr10	73936623	73936889	chr10	73936814	73936814
chr10	74038988	74039193	chr10	74039144	74039144
chr10	74214185	74214652	chr10	74214499	74214499
chr10	74327485	74328683	chr10	74327942	74327942
chr10	74399452	74399499	chr10	74399495	74399495
chr10	74469539	74469664	chr10	74469627	74469627
chr10	74626891	74627162	chr10	74627159	74627159
chr10	74908617	74909704	chr10	74909250	74909250
chr10	74938748	74939044	chr10	74938748	74938748
chr10	75001322	75001603	chr10	75001359	75001359
chr10	75014203	75014407	chr10	75014343	75014343
chr10	75084527	75084654	chr10	75084650	75084650
chr10	75144124	75146151	chr10	75144564	75144564
chr10	75380138	75380510	chr10	75380169	75380169
chr10	75646004	75646308	chr10	75646263	75646263
chr10	75857446	75858379	chr10	75858377	75858377
chr10	75857446	75858379	chr10	75858379	75858379
chr10	75861668	75862233	chr10	75861757	75861757
chr10	75861668	75862233	chr10	75861760	75861760
chr10	75893834	75894327	chr10	75893952	75893952
chr10	75931924	75932619	chr10	75932396	75932396
chr10	75939869	75939904	chr10	75939904	75939904
chr10	75975985	75976478	chr10	75976189	75976189
chr10	76038373	76040654	chr10	76040466	76040466
chr10	76663702	76664808	chr10	76664295	76664295
chr10	76707246	76707356	chr10	76707276	76707276
chr10	76854217	76854374	chr10	76854293	76854293
chr10	76877035	76878829	chr10	76877935	76877935
chr10	76968526	76969770	chr10	76969551	76969551
chr10	77037965	77038857	chr10	77038555	77038555
chr10	77075286	77075976	chr10	77075705	77075705
chr10	77075286	77075976	chr10	77075706	77075706
chr10	77121732	77123093	chr10	77122644	77122644
chr10	77294349	77294911	chr10	77294674	77294674
chr10	77383959	77385362	chr10	77384583	77384583
chr10	77580377	77580575	chr10	77580385	77580385
chr10	77580377	77580575	chr10	77580387	77580387
chr10	77611814	77612660	chr10	77611942	77611942
chr10	77934923	77935018	chr10	77934996	77934996
chr10	77989255	77991528	chr10	77990904	77990904
chr10	78253200	78253794	chr10	78253568	78253568
chr10	78293299	78293801	chr10	78293682	78293682
chr10	78293299	78293801	chr10	78293683	78293683
chr10	78459556	78459871	chr10	78459666	78459666
chr10	78489465	78489480	chr10	78489474	78489474
chr10	78495467	78496934	chr10	78496037	78496037
chr10	78501367	78501835	chr10	78501637	78501637
chr10	78622631	78622906	chr10	78622827	78622827
chr10	78683546	78684325	chr10	78683771	78683771
chr10	78745834	78746083	chr10	78745887	78745887
chr10	78948202	78948544	chr10	78948417	78948417
chr10	79050435	79052009	chr10	79051081	79051081
chr10	79052610	79053303	chr10	79053190	79053190
chr10	79072151	79073229	chr10	79073027	79073027
chr10	79074713	79076265	chr10	79076175	79076175
chr10	79541622	79542088	chr10	79542088	79542088
chr10	79829939	79829943	chr10	79829943	79829943
chr10	79876571	79877422	chr10	79876716	79876716
chr10	80139629	80139744	chr10	80139744	80139744
chr10	80206634	80206756	chr10	80206678	80206678
chr10	80264908	80266248	chr10	80264956	80264956
chr10	80274428	80276043	chr10	80274795	80274795
chr10	80439761	80440467	chr10	80440141	80440141
chr10	80502552	80502696	chr10	80502597	80502597
chr10	80510361	80510829	chr10	80510589	80510589
chr10	80531400	80532794	chr10	80532499	80532499
chr10	80653411	80653589	chr10	80653585	80653585
chr10	80815579	80815623	chr10	80815621	80815621
chr10	80822617	80824632	chr10	80823533	80823533
chr10	80885445	80886395	chr10	80885649	80885649
chr10	81034441	81035088	chr10	81034524	81034524
chr10	81053454	81053647	chr10	81053522	81053522
chr10	81199517	81200261	chr10	81199709	81199709
chr10	81239351	81239848	chr10	81239413	81239413
chr10	81474772	81475052	chr10	81474901	81474901
chr10	81522480	81523518	chr10	81522899	81522899
chr10	81613329	81613563	chr10	81613359	81613359
chr10	81633154	81633750	chr10	81633161	81633161
chr10	81672665	81672758	chr10	81672669	81672669
chr10	81919634	81920830	chr10	81920507	81920507
chr10	81919634	81920830	chr10	81920508	81920508
chr10	81923380	81923774	chr10	81923510	81923510
chr10	82193455	82194279	chr10	82193807	82193807
chr10	82226570	82228456	chr10	82227046	82227046
chr10	82333167	82334232	chr10	82334144	82334144
chr10	82333167	82334232	chr10	82334145	82334145
chr10	82371236	82371936	chr10	82371936	82371936
chr10	82458102	82459158	chr10	82458757	82458757
chr10	82458102	82459158	chr10	82458758	82458758
chr10	82563779	82565293	chr10	82564697	82564697
chr10	82579254	82580472	chr10	82580238	82580238
chr10	82702209	82702411	chr10	82702295	82702295
chr10	82786693	82786743	chr10	82786695	82786695
chr10	82790909	82791018	chr10	82790979	82790979
chr10	82912318	82913046	chr10	82912427	82912427
chr10	82912318	82913046	chr10	82912429	82912429
chr10	83332023	83332511	chr10	83332246	83332246
chr10	83456789	83457847	chr10	83457343	83457343
chr10	83558916	83559318	chr10	83559018	83559018
chr10	83598770	83599327	chr10	83598901	83598901
chr10	83721934	83723601	chr10	83723298	83723298
chr10	83826571	83826647	chr10	83826635	83826635
chr10	83826571	83826647	chr10	83826636	83826636
chr10	83830902	83831901	chr10	83831449	83831449
chr10	83847100	83847243	chr10	83847226	83847226
chr10	83885006	83885556	chr10	83885447	83885447
chr10	83968157	83969287	chr10	83968846	83968846
chr10	83998356	84000235	chr10	83999663	83999663
chr10	84018578	84018972	chr10	84018953	84018953
chr10	84018578	84018972	chr10	84018954	84018954
chr10	84172107	84173386	chr10	84172704	84172704
chr10	84256670	84256990	chr10	84256777	84256777
chr10	84256670	84256990	chr10	84256791	84256791
chr10	84334152	84334410	chr10	84334262	84334262
chr10	84430350	84430685	chr10	84430574	84430574
chr10	84479742	84482989	chr10	84480594	84480594
chr10	84479742	84482989	chr10	84482644	84482644
chr10	84715002	84715712	chr10	84715559	84715559
chr10	84858099	84858180	chr10	84858153	84858153
chr10	84858099	84858180	chr10	84858154	84858154
chr10	84963049	84963622	chr10	84963291	84963291
chr10	85059645	85059755	chr10	85059710	85059710
chr10	85076367	85077411	chr10	85076466	85076466
chr10	85087375	85090746	chr10	85088553	85088553
chr10	85366033	85366373	chr10	85366178	85366178
chr10	85510704	85511354	chr10	85510818	85510818
chr10	85510704	85511354	chr10	85510819	85510819
chr10	85511901	85512192	chr10	85511901	85511901
chr10	85780998	85781309	chr10	85781248	85781248
chr10	85924481	85925285	chr10	85924934	85924934
chr10	85924481	85925285	chr10	85924936	85924936
chr10	85963910	85964073	chr10	85963916	85963916
chr10	85982808	85984095	chr10	85983632	85983632
chr10	86360135	86361546	chr10	86360909	86360909
chr10	86515888	86516262	chr10	86516048	86516048
chr10	86575138	86575548	chr10	86575287	86575287
chr10	86621798	86622096	chr10	86621837	86621837
chr10	86765880	86765991	chr10	86765981	86765981
chr10	86851224	86851373	chr10	86851353	86851353
chr10	86866405	86866414	chr10	86866406	86866406
chr10	86976133	86976904	chr10	86976536	86976536
chr10	87178323	87179085	chr10	87178800	87178800
chr10	87276538	87276770	chr10	87276746	87276746
chr10	87579416	87579756	chr10	87579690	87579690
chr10	87652162	87652564	chr10	87652272	87652272
chr10	87775255	87777494	chr10	87777117	87777117
chr10	87950603	87952089	chr10	87951532	87951532
chr10	87959453	87960010	chr10	87959887	87959887
chr10	87973505	87973696	chr10	87973607	87973607
chr10	88068533	88068760	chr10	88068670	88068670
chr10	88292526	88293111	chr10	88292891	88292891
chr10	88298938	88299188	chr10	88299106	88299106
chr10	88437529	88438171	chr10	88438035	88438035
chr10	88461184	88461412	chr10	88461200	88461200
chr10	88565763	88566084	chr10	88565763	88565763
chr10	88614829	88617047	chr10	88615083	88615083
chr10	88628724	88629263	chr10	88629114	88629114
chr10	88672436	88673212	chr10	88672693	88672693
chr10	88761476	88762313	chr10	88761720	88761720
chr10	88831485	88831698	chr10	88831491	88831491
chr10	89024494	89024577	chr10	89024577	89024577
chr10	89085877	89087316	chr10	89086916	89086916
chr10	89170129	89170555	chr10	89170534	89170534
chr10	89186388	89189611	chr10	89188710	89188710
chr10	89237608	89238707	chr10	89238206	89238206
chr10	89307620	89307786	chr10	89307774	89307774
chr10	89363610	89363979	chr10	89363783	89363783
chr10	89380397	89380818	chr10	89380497	89380497
chr10	89401081	89401849	chr10	89401609	89401609
chr10	89477382	89477697	chr10	89477573	89477573
chr10	89500848	89503574	chr10	89502437	89502437
chr10	89619765	89620039	chr10	89619873	89619873
chr10	89619765	89620039	chr10	89619874	89619874
chr10	89780497	89781232	chr10	89781023	89781023
chr10	90077790	90078112	chr10	90077948	90077948
chr10	90177291	90178827	chr10	90178727	90178727
chr10	90205941	90206161	chr10	90206158	90206158
chr10	90322341	90322570	chr10	90322341	90322341
chr10	90481383	90481936	chr10	90481505	90481505
chr10	90553097	90553349	chr10	90553258	90553258
chr10	90594530	90594741	chr10	90594573	90594573
chr10	90617975	90618139	chr10	90618081	90618081
chr10	90636425	90637469	chr10	90637023	90637023
chr10	90939859	90939927	chr10	90939921	90939921
chr10	90939859	90939927	chr10	90939923	90939923
chr10	91032759	91032933	chr10	91032778	91032778
chr10	91170344	91170473	chr10	91170353	91170353
chr10	91175057	91175207	chr10	91175207	91175207
chr10	91182872	91183806	chr10	91183419	91183419
chr10	91194658	91197068	chr10	91196234	91196234
chr10	91307298	91307861	chr10	91307548	91307548
chr10	91663418	91664054	chr10	91663998	91663998
chr10	91664675	91665126	chr10	91664884	91664884
chr10	91731426	91731725	chr10	91731432	91731432
chr10	91737600	91738111	chr10	91737826	91737826
chr10	91768730	91769051	chr10	91768938	91768938
chr10	91965003	91965101	chr10	91965101	91965101
chr10	92110582	92110952	chr10	92110790	92110790
chr10	92235966	92236059	chr10	92236031	92236031
chr10	92682100	92682610	chr10	92682175	92682175
chr10	92693911	92693972	chr10	92693937	92693937
chr10	92748878	92749618	chr10	92749358	92749358
chr10	92748878	92749618	chr10	92749359	92749359
chr10	92810621	92810706	chr10	92810646	92810646
chr10	92822348	92822568	chr10	92822348	92822348
chr10	92916797	92917144	chr10	92917019	92917019
chr10	92978948	92979335	chr10	92979022	92979022
chr10	93166409	93167413	chr10	93166871	93166871
chr10	93481946	93482809	chr10	93482692	93482692
chr10	93642649	93642866	chr10	93642738	93642738
chr10	93661587	93661726	chr10	93661603	93661603
chr10	93713775	93714061	chr10	93713926	93713926
chr10	93724177	93725305	chr10	93724631	93724631
chr10	93724177	93725305	chr10	93724632	93724632
chr10	93728806	93728968	chr10	93728953	93728953
chr10	93875309	93875626	chr10	93875378	93875378
chr10	94032670	94034319	chr10	94032942	94032942
chr10	94047648	94048201	chr10	94047859	94047859
chr10	94321499	94322360	chr10	94321943	94321943
chr10	94415103	94415533	chr10	94415280	94415280
chr10	94453961	94454076	chr10	94454036	94454036
chr10	94994534	94994934	chr10	94994607	94994607
chr10	95430340	95430661	chr10	95430410	95430410
chr10	95508297	95508585	chr10	95508355	95508355
chr10	95517084	95518022	chr10	95517261	95517261
chr10	95584222	95584544	chr10	95584301	95584301
chr10	95584222	95584544	chr10	95584302	95584302
chr10	95614729	95615545	chr10	95614973	95614973
chr10	95614729	95615545	chr10	95615414	95615414
chr10	95977074	95977387	chr10	95977330	95977330
chr10	96161490	96161777	chr10	96161623	96161623
chr10	96283786	96283981	chr10	96283798	96283798
chr10	96326429	96326597	chr10	96326434	96326434
chr10	96536200	96536393	chr10	96536200	96536200
chr10	96600663	96601003	chr10	96600866	96600866
chr10	96926476	96927491	chr10	96927006	96927006
chr10	97178511	97179945	chr10	97178656	97178656
chr10	97188498	97189249	chr10	97188600	97188600
chr10	97238401	97238832	chr10	97238456	97238456
chr10	97437996	97438739	chr10	97438343	97438343
chr10	97437996	97438739	chr10	97438346	97438346
chr10	97442221	97443808	chr10	97443208	97443208
chr10	97451880	97452036	chr10	97452032	97452032
chr10	97643075	97644275	chr10	97643862	97643862
chr10	97694025	97694829	chr10	97694110	97694110
chr10	97699400	97699874	chr10	97699535	97699535
chr10	97902387	97903100	chr10	97902487	97902487
chr10	97972087	97972153	chr10	97972093	97972093
chr10	98289364	98290096	chr10	98290069	98290069
chr10	98327737	98329444	chr10	98327958	98327958
chr10	98361099	98362007	chr10	98361495	98361495
chr10	98445545	98445607	chr10	98445545	98445545
chr10	98539856	98540290	chr10	98540062	98540062
chr10	98585789	98586329	chr10	98586304	98586304
chr10	98614981	98615474	chr10	98615403	98615403
chr10	98858036	98858458	chr10	98858301	98858301
chr10	98858036	98858458	chr10	98858302	98858302
chr10	98999816	99000253	chr10	99000182	99000182
chr10	99034618	99035362	chr10	99034740	99034740
chr10	99120675	99121909	chr10	99121733	99121733
chr10	99210853	99211841	chr10	99211283	99211283
chr10	99371374	99371436	chr10	99371399	99371399
chr10	99455918	99456158	chr10	99456148	99456148
chr10	99665563	99666630	chr10	99666526	99666526
chr10	99701239	99701904	chr10	99701399	99701399
chr10	99819381	99821436	chr10	99819970	99819970
chr10	100262912	100263491	chr10	100263462	100263462
chr10	100299501	100300303	chr10	100299886	100299886
chr10	100337795	100337943	chr10	100337922	100337922
chr10	100447431	100447947	chr10	100447504	100447504
chr10	100576553	100577013	chr10	100576709	100576709
chr10	100579986	100580959	chr10	100580338	100580338
chr10	100894921	100895648	chr10	100895485	100895485
chr10	100909391	100909926	chr10	100909419	100909419
chr10	100967227	100967930	chr10	100967833	100967833
chr10	101102506	101102955	chr10	101102519	101102519
chr10	101169485	101169617	chr10	101169490	101169490
chr10	101475724	101475926	chr10	101475916	101475916
chr10	101475724	101475926	chr10	101475917	101475917
chr10	101646827	101647079	chr10	101647060	101647060
chr10	101661903	101662606	chr10	101661993	101661993
chr10	101992561	101993590	chr10	101993180	101993180
chr10	102250694	102252738	chr10	102252107	102252107
chr10	102529821	102530050	chr10	102529950	102529950
chr10	102529821	102530050	chr10	102529951	102529951
chr10	102529821	102530050	chr10	102529960	102529960
chr10	102761693	102762573	chr10	102761780	102761780
chr10	102761693	102762573	chr10	102761781	102761781
chr10	102785218	102785740	chr10	102785489	102785489
chr10	102834138	102835534	chr10	102834212	102834212
chr10	102863919	102864286	chr10	102863923	102863923
chr10	103115832	103116567	chr10	103115945	103115945
chr10	103115832	103116567	chr10	103115949	103115949
chr10	103142592	103143234	chr10	103143065	103143065
chr10	103157366	103158206	chr10	103157581	103157581
chr10	103218928	103221379	chr10	103219587	103219587
chr10	103218928	103221379	chr10	103219588	103219588
chr10	103712423	103712648	chr10	103712448	103712448
chr10	103772646	103772859	chr10	103772670	103772670
chr10	103854710	103854751	chr10	103854710	103854710
chr10	103867676	103868096	chr10	103867939	103867939
chr10	103944137	103944260	chr10	103944195	103944195
chr10	104047543	104047832	chr10	104047746	104047746
chr10	104100219	104101338	chr10	104100589	104100589
chr10	104136142	104136354	chr10	104136142	104136142
chr10	104334005	104335667	chr10	104335176	104335176
chr10	104525917	104526409	chr10	104526197	104526197
chr10	104595947	104596533	chr10	104596044	104596044
chr10	104601574	104602418	chr10	104601578	104601578
chr10	104601574	104602418	chr10	104601579	104601579
chr10	104862468	104862886	chr10	104862513	104862513
chr10	104981609	104982243	chr10	104981804	104981804
chr10	105021676	105022289	chr10	105022289	105022289
chr10	105074342	105074945	chr10	105074448	105074448
chr10	105230443	105231027	chr10	105230657	105230657
chr10	105345019	105345113	chr10	105345109	105345109
chr10	105413643	105414037	chr10	105413963	105413963
chr10	105706151	105706339	chr10	105706267	105706267
chr10	105715645	105715842	chr10	105715687	105715687
chr10	105723068	105723447	chr10	105723399	105723399
chr10	105727315	105727634	chr10	105727520	105727520
chr10	105905933	105905975	chr10	105905961	105905961
chr10	105910190	105912596	chr10	105912359	105912359
chr10	106118545	106119921	chr10	106119459	106119459
chr10	106260007	106261319	chr10	106260049	106260049
chr10	106265994	106266362	chr10	106266067	106266067
chr10	106500772	106501472	chr10	106501144	106501144
chr10	106514330	106514882	chr10	106514740	106514740
chr10	106515242	106515440	chr10	106515381	106515381
chr10	106796149	106796330	chr10	106796300	106796300
chr10	106805676	106805948	chr10	106805726	106805726
chr10	106830730	106831431	chr10	106830796	106830796
chr10	106915733	106916023	chr10	106916007	106916007
chr10	106947745	106948622	chr10	106948158	106948158
chr10	106979896	106980273	chr10	106980266	106980266
chr10	107061318	107061507	chr10	107061337	107061337
chr10	107122492	107122980	chr10	107122708	107122708
chr10	107178795	107178825	chr10	107178819	107178819
chr10	107187029	107187145	chr10	107187126	107187126
chr10	107283195	107284441	chr10	107283696	107283696
chr10	107312051	107313501	chr10	107312721	107312721
chr10	107414467	107416205	chr10	107415127	107415127
chr10	107852770	107853008	chr10	107852788	107852788
chr10	107896693	107896813	chr10	107896716	107896716
chr10	107896981	107897610	chr10	107897470	107897470
chr10	107984052	107984084	chr10	107984084	107984084
chr10	108138382	108138705	chr10	108138406	108138406
chr10	108139780	108140830	chr10	108139780	108139780
chr10	108154031	108154164	chr10	108154164	108154164
chr10	108173745	108173925	chr10	108173894	108173894
chr10	108188818	108189127	chr10	108189089	108189089
chr10	108195494	108195665	chr10	108195624	108195624
chr10	108197305	108197578	chr10	108197340	108197340
chr10	108328535	108330120	chr10	108329046	108329046
chr10	108376308	108376653	chr10	108376419	108376419
chr10	108376308	108376653	chr10	108376421	108376421
chr10	108441398	108441590	chr10	108441522	108441522
chr10	108454221	108455207	chr10	108455173	108455173
chr10	108534490	108534693	chr10	108534646	108534646
chr10	108630452	108631586	chr10	108630729	108630729
chr10	108648570	108649280	chr10	108648656	108648656
chr10	108649609	108649848	chr10	108649768	108649768
chr10	108982513	108982742	chr10	108982684	108982684
chr10	109379032	109379613	chr10	109379273	109379273
chr10	109379032	109379613	chr10	109379275	109379275
chr10	109399300	109399632	chr10	109399333	109399333
chr10	109530858	109532442	chr10	109531300	109531300
chr10	109530858	109532442	chr10	109531301	109531301
chr10	109709415	109709491	chr10	109709455	109709455
chr10	109888946	109889440	chr10	109888997	109888997
chr10	109890306	109890981	chr10	109890892	109890892
chr10	109999429	110000066	chr10	109999663	109999663
chr10	110086698	110086845	chr10	110086710	110086710
chr10	110277848	110278336	chr10	110278279	110278279
chr10	110352746	110353543	chr10	110353002	110353002
chr10	110356735	110356755	chr10	110356754	110356754
chr10	110385043	110385394	chr10	110385060	110385060
chr10	110638398	110640115	chr10	110638650	110638650
chr10	110721654	110721862	chr10	110721811	110721811
chr10	110774328	110774718	chr10	110774537	110774537
chr10	110782760	110782966	chr10	110782950	110782950
chr10	111028200	111028684	chr10	111028276	111028276
chr10	111418091	111418761	chr10	111418463	111418463
chr10	111446790	111447125	chr10	111446820	111446820
chr10	111571459	111572041	chr10	111571772	111571772
chr10	111763854	111765471	chr10	111764404	111764404
chr10	111858392	111858778	chr10	111858581	111858581
chr10	111892866	111893744	chr10	111892994	111892994
chr10	111892866	111893744	chr10	111892995	111892995
chr10	111918383	111919130	chr10	111918441	111918441
chr10	111953165	111953199	chr10	111953183	111953183
chr10	112071825	112072397	chr10	112072300	112072300
chr10	112104532	112106027	chr10	112105376	112105376
chr10	112111197	112111487	chr10	112111439	112111439
chr10	112261693	112262065	chr10	112261693	112261693
chr10	112261693	112262065	chr10	112261920	112261920
chr10	112262191	112262833	chr10	112262469	112262469
chr10	112264321	112265993	chr10	112264951	112264951
chr10	112483929	112484211	chr10	112483972	112483972
chr10	112616505	112616729	chr10	112616605	112616605
chr10	112758243	112758713	chr10	112758279	112758279
chr10	112835272	112835413	chr10	112835409	112835409
chr10	113184340	113184594	chr10	113184591	113184591
chr10	113219754	113219990	chr10	113219795	113219795
chr10	113261917	113262084	chr10	113261944	113261944
chr10	113436380	113437564	chr10	113437515	113437515
chr10	113576943	113577753	chr10	113577515	113577515
chr10	113602053	113602446	chr10	113602297	113602297
chr10	113691968	113692500	chr10	113692441	113692441
chr10	113709762	113710514	chr10	113710116	113710116
chr10	113850115	113850751	chr10	113850115	113850115
chr10	113923997	113924221	chr10	113924182	113924182
chr10	113951254	113952989	chr10	113951975	113951975
chr10	114044925	114045755	chr10	114044925	114044925
chr10	114069912	114070454	chr10	114070310	114070310
chr10	114159477	114159639	chr10	114159633	114159633
chr10	114377635	114378164	chr10	114378135	114378135
chr10	114514635	114515776	chr10	114515280	114515280
chr10	114517126	114517295	chr10	114517222	114517222
chr10	114656429	114656778	chr10	114656604	114656604
chr10	114821128	114821352	chr10	114821290	114821290
chr10	114821128	114821352	chr10	114821292	114821292
chr10	114884157	114885023	chr10	114884721	114884721
chr10	114961294	114961908	chr10	114961567	114961567
chr10	115024225	115024333	chr10	115024267	115024267
chr10	115133823	115134374	chr10	115133980	115133980
chr10	115133823	115134374	chr10	115133982	115133982
chr10	115232040	115233860	chr10	115232510	115232510
chr10	115776498	115777114	chr10	115777080	115777080
chr10	115843833	115845690	chr10	115844283	115844283
chr10	115928010	115928094	chr10	115928066	115928066
chr10	115992782	115993987	chr10	115993673	115993673
chr10	116185668	116186029	chr10	116185674	116185674
chr10	116277487	116279190	chr10	116277888	116277888
chr10	116459195	116459647	chr10	116459420	116459420
chr10	116813422	116813462	chr10	116813462	116813462
chr10	117145800	117146561	chr10	117146023	117146023
chr10	117174901	117174922	chr10	117174922	117174922
chr10	117263597	117264016	chr10	117263987	117263987
chr10	117329000	117330645	chr10	117329243	117329243
chr10	117434647	117435369	chr10	117435230	117435230
chr10	117437513	117438268	chr10	117437809	117437809
chr10	117501638	117502277	chr10	117501962	117501962
chr10	117502340	117502654	chr10	117502357	117502357
chr10	117660474	117660843	chr10	117660625	117660625
chr10	117773309	117773903	chr10	117773587	117773587
chr10	117856290	117856506	chr10	117856410	117856410
chr10	118142188	118142859	chr10	118142416	118142416
chr10	118142188	118142859	chr10	118142613	118142613
chr10	118142921	118143845	chr10	118143213	118143213
chr10	118150000	118150915	chr10	118150012	118150012
chr10	118252262	118252700	chr10	118252401	118252401
